assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,goals_conceded,goals_scored,ict_index,influence,key_passes,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,t_goals_scored,t_assists,points_per_game,t_minutes,t_goals_conceded,t_creativity,t_influence,threat_t,bonus_t,bps_t,ict_index_t,clean_sheets_t,red_cards_t,yellow_cards_t,selected_by_percent,F_pts,in_dreamteam
-0.035714286,28,0,0,-0.142857143,-0.5,-0.214285714,4,16,8.239285714,0,0,0,1,1.714285714,0,0.539285714,-1.185714286,1,0,0,26.85714286,0,1,8,0,0,0,0,3,0,0,27948,0,0,0,3,0,-1.535714286,1,-118,322,440,44,1,0,-0.071428571,0,0.035714286,2.7,63.14285714,1.285714286,6.660714286,11.38571429,1.535714286,0.142857143,10.5,1.960714286,0.214285714,0,0.071428571,0.4,1,0
-0.071428571,7,0,0,-0.142857143,-2.892857143,-0.178571429,0,5,-10.3,0,0,0,0,-0.464285714,-4,-3.478571429,-7.114285714,0,0,0,-48.85714286,0,0,8,0,0,0,0,1,0,0,49027,0,1,0,3,0,-17.25,1,-1857,1927,3784,50,1,0,-0.142857143,4,0.071428571,3.1,69.85714286,1.464285714,11.1,9.514285714,19.25,0.142857143,7.892857143,3.978571429,0.178571429,0,0.142857143,0.8,1,0
-0.107142857,22,0,0,-0.25,-0.857142857,-0.107142857,0,14,-3.785714286,0,0,0,0,2.142857143,-4,-1.482142857,-2.228571429,0,0,0,48.71428571,0,0,8,0,0,0,0,8,0,0,80443,1,0,0,3,0,-8.571428571,2,35,8013,7978,52,1,0,0,4,0.107142857,3.1,41.28571429,0.857142857,5.785714286,8.628571429,10.57142857,0.25,7.857142857,2.482142857,0.107142857,0,0,1.3,1,0
-0.035714286,41,0,0,0.571428571,17.39285714,0.821428571,2,35,-1.946428571,2,0,0,2,-0.535714286,-7,3.653571429,23.77857143,0,0,0,43.21428571,0,1,17,0,0,0,0,7,0,0,193065,3,0,2,0,2,14.46428571,9,-1714,1863,3577,63,1,1,-0.035714286,8,0.035714286,4.3,46.78571429,0.535714286,11.24642857,15.82142857,21.53571429,0.428571429,12.60714286,4.846428571,0.178571429,0,0.035714286,3.3,1,0
0,6,0,0,-0.107142857,0.785714286,-0.035714286,1,4,-2.696428571,1,0,0,0,-0.142857143,-3,-1.003571429,-3.478571429,0,0,0,-0.75,0,0,17,0,0,0,0,5,0,0,26497,0,0,0,0,2,-4.392857143,1,-39,99,138,52,1,0,0,3,0,2.6,13.75,0.142857143,2.996428571,5.678571429,4.392857143,0.107142857,4.214285714,1.303571429,0.035714286,0,0,0.4,1,0
-0.035714286,46,0,0,0,2.035714286,-0.285714286,8,38,-1.742857143,0,0,0,0,1.857142857,-1,-0.089285714,5.142857143,0,0,0,13.96428571,0,0,14,0,0,0,0,2,0,0,202060,0,2,1,3,1,-4.571428571,1,20054,22863,2809,43,1,0,-0.178571429,1,0.035714286,3,76.03571429,1.142857143,2.542857143,16.65714286,8.571428571,0,14.96428571,2.789285714,0.285714286,0,0.178571429,3.3,1,0
-0.178571429,24,1,0,-0.178571429,2.392857143,-0.321428571,2,20,7.110714286,0,0,0,1,0.75,-2,-0.978571429,-7.664285714,1,0,0,-21.89285714,0,2,14,0,0,0,0,4,0,0,187435,0,1,0,3,1,-9.607142857,2,12176,17565,5389,48,1,0,-0.214285714,2,0.178571429,3.2,81.89285714,1.25,13.68928571,17.46428571,11.60714286,0.178571429,12.60714286,4.278571429,0.321428571,0,0.214285714,3.1,1,0
-0.107142857,25,1,1,-0.178571429,-1.607142857,-0.321428571,1,23,33.46785714,3,0,0,1,1.714285714,-4,4.821428571,2.792857143,3,0,0,1.821428571,0,6,14,0,0,0,0,4,0,0,257023,5,1,3,3,1,11.71428571,2,-13956,5950,19906,59,1,0,-0.035714286,4,0.107142857,3.5,88.17857143,1.285714286,27.83214286,19.60714286,15.28571429,0.178571429,13.60714286,6.278571429,0.321428571,0,0.035714286,4.1,1,0
0,1,0,0,0,1.678571429,-0.071428571,0,1,-2.042857143,0,0,0,0,0.75,0,-0.346428571,-0.657142857,0,0,0,-5.107142857,0,0,14,0,0,0,0,0,0,0,27308,1,0,0,3,1,-0.821428571,1,-121,149,270,63,1,0,0,0,0,1.6,17.10714286,0.25,2.342857143,0.657142857,8.821428571,0,0.321428571,1.146428571,0.071428571,0,0,0.4,1,0
-0.107142857,0,0,0,0,-4.357142857,-0.035714286,0,0,-4.6,0,0,0,0,-0.535714286,-2,-2.589285714,-5.821428571,0,0,0,-32.60714286,0,0,5,0,0,0,0,0,0,0,95301,0,0,0,3,0,-15.57142857,0,231,758,527,65,0,0,-0.107142857,2,0.107142857,2.1,32.60714286,0.535714286,4.6,5.821428571,15.57142857,0,4.357142857,2.589285714,0.035714286,0,0.107142857,1.5,1,0
0,70,0,0,-0.107142857,8.714285714,-0.071428571,3,62,-0.789285714,2,0,0,0,0.642857143,0,0.721428571,7.828571429,0,0,0,41.96428571,0,0,16,0,0,0,0,5,0,0,9916,0,1,0,0,2,-0.071428571,1,-165,38,203,42,0,0,0,0,0,1.4,48.03571429,1.357142857,1.489285714,7.171428571,0.071428571,0.107142857,7.285714286,0.878571429,0.071428571,0,0,0.2,1,0
-0.035714286,63,0,0,-0.071428571,1.571428571,-0.071428571,5,52,14.35714286,0,0,0,1,-0.035714286,0,1.075,-1.457142857,1,0,0,8.035714286,0,1,16,0,0,0,0,6,0,0,7730,0,0,0,0,2,-1.964285714,1,-74,103,177,44,0,0,-0.142857143,0,0.035714286,1.3,81.96428571,2.035714286,5.742857143,18.45714286,1.964285714,0.071428571,13.42857143,2.625,0.071428571,0,0.142857143,0.1,1,0
0,62,0,0,0,4.821428571,0,4,50,-0.510714286,0,0,0,1,1.178571429,0,0.428571429,4.864285714,0,0,0,43.35714286,0,0,16,0,0,0,0,6,-0.035714286,0,13770,2,0,0,0,2,-0.535714286,1,154,572,418,42,0,0,0.892857143,0,0,1.1,24.64285714,0.821428571,2.410714286,2.735714286,0.535714286,0,3.178571429,0.571428571,0,0.035714286,0.107142857,0.2,1,0
0,0,0,0,0,-0.714285714,0,0,0,-0.246428571,0,0,0,0,-0.142857143,0,-0.096428571,-0.471428571,0,0,0,-5.821428571,0,0,16,0,0,0,0,0,0,0,5318,0,0,0,0,2,-0.321428571,0,-31,29,60,43,0,0,0,0,0,1,5.821428571,0.142857143,0.246428571,0.471428571,0.321428571,0,0.714285714,0.096428571,0,0,0,0.1,1,0
0,0,0,0,-0.035714286,-10.25,-0.142857143,0,0,-12.92857143,0,0,0,0,-1.107142857,0,-2.492857143,-9.164285714,0,0,0,-61.57142857,0,0,20,0,0,0,0,0,0,0,4103,0,0,0,0,1,-2.857142857,0,-23,27,50,44,1,0,-0.035714286,0,0,2.2,61.57142857,1.107142857,12.92857143,9.164285714,2.857142857,0.035714286,10.25,2.492857143,0.142857143,0,0.035714286,0.1,1,0
-0.035714286,39,0,0,-0.107142857,-3.678571429,0.821428571,0,28,4.671428571,0,0,0,2,-0.964285714,0,0.903571429,-9.335714286,1,0,0,27.17857143,0,0,20,0,0,0,0,4,-0.035714286,0,16812,0,1,1,0,1,13.53571429,2,-234,151,385,44,1,0,0.821428571,0,0.035714286,2,62.82142857,0.964285714,7.728571429,10.73571429,1.464285714,0.107142857,9.678571429,1.996428571,0.178571429,0.035714286,0.178571429,0.3,1,0
-0.142857143,34,0,1,1.857142857,21.78571429,0.821428571,0,22,8.35,0,0,0,1,-0.892857143,-1,7.707142857,24.8,1,0,0,39.5,0,0,20,0,0,0,0,0,-0.035714286,0,9821,3,1,2,0,1,42.78571429,8,20,290,270,58,1,1,0,2,0.142857143,2.5,50.5,0.892857143,8.55,7.8,24.21428571,0.142857143,5.214285714,3.992857143,0.178571429,0.035714286,0,0.2,1,0
0,2,0,0,0,3,-0.035714286,0,2,6.7,1,0,0,0,-0.714285714,0,0.425,0.921428571,1,0,0,-23.39285714,0,0,20,0,0,0,0,0,0,0,9166,1,0,0,0,1,-3.857142857,1,885,1284,399,48,1,0,-0.035714286,0,0,1.5,31.39285714,0.714285714,3.6,2.478571429,3.857142857,0,1,0.975,0.035714286,0,0.035714286,0.1,1,0
0,0,0,0,-0.071428571,-9.142857143,-0.178571429,0,0,-1.332142857,0,0,0,0,-0.821428571,-1,-1.939285714,-10.99285714,0,0,0,-52.85714286,0,0,3,0,0,0,0,0,-0.071428571,0,53904,0,0,0,1,2,-7.035714286,0,-459,596,1055,45,1,0,-0.035714286,1,0,2.7,52.85714286,0.821428571,1.332142857,10.99285714,7.035714286,0.071428571,9.142857143,1.939285714,0.178571429,0.071428571,0.035714286,0.9,1,0
-0.107142857,37,0,0,-0.285714286,1.535714286,-0.25,5,28,17.75357143,0,0,0,0,-0.214285714,0,1.425,0.521428571,3,0,0,6.428571429,0,0,3,0,0,0,0,5,0,0,147991,0,1,0,1,2,-3.857142857,2,837,8752,7915,50,1,0,-0.107142857,0,0.107142857,3.2,83.57142857,1.214285714,16.04642857,17.67857143,7.857142857,0.285714286,14.46428571,4.175,0.25,0,0.107142857,2.4,1,0
-0.035714286,59,0,0,-0.285714286,4.285714286,-0.142857143,10,51,9.832142857,1,0,0,1,-0.178571429,-3,0.510714286,2.864285714,1,0,0,19.89285714,1,0,3,0,0,0,0,4,0,0,566337,0,2,1,1,2,-7.821428571,2,3705,9197,5492,54,1,0,-0.178571429,3,0.035714286,3.2,70.10714286,1.178571429,4.767857143,20.33571429,13.82142857,0.285714286,14.71428571,3.889285714,0.142857143,0,0.178571429,9.1,1,0
0,52,0,0,-0.035714286,8.75,-0.178571429,9,48,8.996428571,0,0,0,1,0.321428571,-1,1.664285714,10.67857143,1,0,0,44.53571429,0,0,3,0,0,0,0,6,0,0,24799,2,1,0,1,2,-2.607142857,2,4914,5391,477,48,1,0,-0.071428571,1,0,3.1,45.46428571,0.678571429,1.803571429,9.921428571,4.607142857,0.035714286,9.25,1.635714286,0.178571429,0,0.071428571,0.4,1,0
-0.035714286,29,0,0,0.892857143,19.85714286,-0.178571429,1,24,9.189285714,2,0,0,1,0.178571429,-3,7.089285714,33.95714286,1,0,0,35.10714286,0,1,3,0,0,0,0,6,0,0,53671,2,0,0,1,2,27.85714286,8,95,1464,1369,54,1,0,-0.071428571,4,0.035714286,2.8,54.89285714,0.821428571,8.610714286,10.44285714,18.14285714,0.107142857,7.142857143,3.710714286,0.178571429,0,0.071428571,0.9,1,0
-0.178571429,1,0,0,-0.107142857,-3.357142857,-0.035714286,0,1,-7.367857143,0,0,0,0,-0.535714286,-1,-1.921428571,-4.492857143,0,0,0,-30.46428571,1,0,3,0,0,0,0,0,0,0,53376,0,0,0,1,2,-7.357142857,1,69,526,457,57,1,0,-0.035714286,1,0.178571429,2.2,31.46428571,0.535714286,7.367857143,4.692857143,7.357142857,0.107142857,5.357142857,1.921428571,0.035714286,0,0.035714286,0.9,1,0
-0.035714286,4,0,0,0,0.714285714,-0.071428571,0,4,-3.057142857,0,0,0,0,-0.071428571,0,-0.478571429,-1.307142857,0,0,0,1.035714286,0,0,18,0,0,0,0,0,0,0,40691,0,0,0,0,5,-0.607142857,1,-41,32,73,69,1,0,-0.035714286,0,0.035714286,1.7,10.96428571,0.071428571,3.457142857,1.707142857,2.607142857,0,2.285714286,0.778571429,0.071428571,0,0.035714286,0.7,1,0
-0.178571429,65,0,0,-0.392857143,0.071428571,0.678571429,0,57,-3.028571429,3,0,0,0,-0.392857143,-3,1.342857143,0.385714286,1,0,0,13.10714286,0,0,18,0,0,0,0,7,-0.035714286,0,162219,3,0,0,0,5,16.42857143,3,1959,3893,1934,56,1,0,-0.107142857,3,0.178571429,3.6,55.89285714,0.392857143,22.42857143,16.41428571,10.57142857,0.392857143,12.92857143,4.957142857,0.321428571,0.035714286,0.107142857,2.6,1,0
-0.214285714,0,0,0,-0.607142857,-17.82142857,-0.571428571,0,0,-17.98214286,0,0,0,0,-0.392857143,-9,-7.246428571,-20.72142857,0,0,0,-73.5,0,0,18,0,0,0,0,0,0,0,1011154,0,0,0,0,5,-34,0,-168440,2291,170731,92,1,0,0,9,0.214285714,4.5,73.5,0.392857143,17.98214286,20.72142857,34,0.607142857,17.82142857,7.246428571,0.571428571,0,0,15.8,1,0
0,0,0,0,-0.25,-12.78571429,-0.25,0,0,-3.757142857,0,0,0,0,-0.535714286,0,-1.646428571,-11.65714286,0,0,0,-54.39285714,0,0,19,0,0,0,0,0,0,0,324788,0,0,0,0,1,-1.071428571,0,-10628,2569,13197,52,1,0,-0.035714286,0,0,3.6,54.39285714,0.535714286,3.757142857,11.65714286,1.071428571,0.25,12.78571429,1.646428571,0.25,0,0.035714286,5.1,1,0
0,82,0,0,-0.071428571,20.5,0.892857143,3,75,0.592857143,0,0,0,0,-0.142857143,0,0.807142857,8.385714286,0,0,0,67.03571429,0,0,19,0,0,0,0,4,0,0,69709,0,0,0,0,1,-1.071428571,6,4232,4498,266,52,1,0,-0.142857143,0,0,2.7,22.96428571,0.142857143,1.007142857,5.814285714,1.071428571,0.071428571,5.5,0.792857143,0.107142857,0,0.142857143,1.1,1,0
-0.035714286,68,1,0,-0.071428571,10.64285714,0.857142857,1,49,58.82857143,1,0,0,0,-0.071428571,-1,8.517857143,12.67857143,5,0,0,67.85714286,1,1,19,0,0,0,0,4,0,0,250744,0,0,2,0,1,13.57142857,3,2273,6884,4611,97,1,0,-0.071428571,1,0.035714286,2.4,22.14285714,0.071428571,10.87142857,5.521428571,6.428571429,0.071428571,5.357142857,2.282142857,0.142857143,0,0.071428571,4,1,0
-0.071428571,0,0,0,-0.25,-7.857142857,-0.035714286,0,0,-8.396428571,0,0,0,0,-0.357142857,-6,-4.625,-11.51428571,0,0,0,-29.92857143,0,0,19,0,0,0,0,0,0,0,98643,0,0,0,0,1,-26.28571429,0,-4251,521,4772,99,1,0,0,6,0.071428571,3,29.92857143,0.357142857,8.396428571,11.51428571,26.28571429,0.25,7.857142857,4.625,0.035714286,0,0,1.6,1,0
0,25,0,0,-0.25,-6.214285714,-0.25,1,12,0,0,0,0,0,-0.285714286,0,-1.289285714,-12.5,0,0,0,0,0,0,7,0,0,0,0,6,0,2,1037899,0,0,0,3,1,0,2,9727,13932,4205,57,0,0,-0.035714286,0,0,3.6,90,1.285714286,0,23.9,0,0.25,18.21428571,2.389285714,0.25,0,0.035714286,16.7,1,0
0,50,0,0,-0.107142857,5.214285714,-0.142857143,7,45,0.282142857,0,0,0,1,0.285714286,-1,0.832142857,10.7,0,0,0,39.75,0,0,7,0,0,0,0,3,0,0,78066,1,0,0,3,1,-2.928571429,2,2321,2613,292,56,0,0,-0.035714286,1,0,3.1,50.25,0.714285714,0.617857143,11.1,4.928571429,0.107142857,8.785714286,1.667857143,0.142857143,0,0.035714286,1.3,1,0
0.892857143,34,1,0,-0.214285714,9.607142857,-0.214285714,4,28,13.65714286,2,0,0,2,0,-1,3.003571429,18.29285714,2,0,0,19.96428571,0,0,7,0,0,0,0,4,0,0,560191,1,0,0,3,1,-1.678571429,4,54482,58830,4348,50,0,0,0.678571429,1,0.107142857,3.3,70.03571429,1,13.14285714,16.10714286,7.678571429,0.214285714,13.39285714,3.696428571,0.214285714,0,0.321428571,9.2,1,0
0.964285714,62,1,0,1.678571429,16.10714286,-0.214285714,2,57,8.882142857,1,0,0,0,0.071428571,-1,2.839285714,18.47142857,1,0,0,19.35714286,0,0,7,0,0,0,0,6,0,0,370977,0,1,0,3,1,0.571428571,7,56349,60972,4623,50,0,0,-0.035714286,1,0.035714286,3.3,70.64285714,0.928571429,2.417857143,15.72857143,3.428571429,0.321428571,14.89285714,2.160714286,0.214285714,0,0.035714286,6.2,1,0
-0.107142857,38,0,0,-0.107142857,9.678571429,-0.142857143,3,29,-7.492857143,0,0,0,0,-0.035714286,-1,5.267857143,39.02142857,0,0,0,24.39285714,0,0,7,0,0,0,0,5,0,0,114248,2,1,0,3,1,21.28571429,8,3370,5200,1830,57,0,0,-0.25,2,0.107142857,3.1,65.60714286,1.035714286,16.99285714,14.57857143,3.714285714,0.107142857,12.32142857,3.532142857,0.142857143,0,0.25,1.9,1,0
-0.178571429,30,0,0,-0.035714286,-1.357142857,-0.071428571,1,25,-6.721428571,1,0,0,1,0.678571429,-1,-2,-7.007142857,0,0,0,49.82142857,0,0,7,0,0,0,0,4,0,0,76041,3,0,1,3,1,-4.392857143,1,992,1632,640,100,0,0,0.892857143,1,0.178571429,2.7,26.17857143,0.321428571,9.621428571,7.007142857,10.39285714,0.035714286,5.357142857,2.7,0.071428571,0,0.107142857,1.2,1,0
-0.035714286,45,0,0,-0.25,12.25,0.714285714,11,37,-1.214285714,0,0,0,0,-0.892857143,0,1.539285714,11.70714286,0,0,0,16.07142857,0,0,4,0,0,0,0,2,0,0,242422,0,1,2,0,2,4.785714286,6,19755,23456,3701,46,1,0,-0.107142857,0,0.035714286,3.2,73.92857143,0.892857143,1.614285714,17.69285714,3.214285714,0.25,14.75,2.260714286,0.285714286,0,0.107142857,3.9,1,0
0,4,0,0,-0.107142857,-4.714285714,-0.178571429,2,3,-2.596428571,0,0,0,0,-0.607142857,0,-0.932142857,-6.107142857,0,0,0,-35.39285714,0,0,4,0,0,0,0,0,0,0,8090,0,0,0,0,2,-1.107142857,1,9,156,147,44,1,0,0,0,0,2.9,45.39285714,0.607142857,2.696428571,9.507142857,1.107142857,0.107142857,8.714285714,1.332142857,0.178571429,0,0,0.1,1,0
0,51,0,0,0,20.14285714,0.892857143,7,39,-0.385714286,1,0,0,0,-0.178571429,0,1.914285714,14.62857143,0,0,0,67.5,0,0,4,0,0,0,0,6,0,0,7592,0,0,1,0,2,4.785714286,6,3443,3717,274,44,1,0,0,0,0,3.6,22.5,0.178571429,0.885714286,4.771428571,1.214285714,0,4.857142857,0.685714286,0.107142857,0,0,0.1,1,0
0.928571429,39,0,0,1.821428571,29.46428571,0.892857143,2,33,10.80357143,0,0,0,0,-0.321428571,0,3.235714286,21.65714286,1,0,0,66.85714286,0,0,4,0,0,0,0,4,0,0,15108,3,2,0,0,2,-0.25,11,-445,88,533,43,1,0,-0.035714286,0,0.071428571,3,23.14285714,0.321428571,2.996428571,5.342857143,0.25,0.178571429,5.535714286,0.864285714,0.107142857,0,0.035714286,0.3,1,0
0,0,0,0,0,-1.107142857,-0.214285714,0,0,-2.525,0,0,0,0,-1,0,-1.489285714,-7.085714286,0,0,0,-60.53571429,0,0,4,0,0,0,0,0,0,0,4401,0,1,0,0,2,-5.214285714,1,-32,47,79,48,1,0,-0.107142857,0,0,2,65.53571429,1,2.525,9.085714286,5.214285714,0,6.107142857,1.689285714,0.214285714,0,0.107142857,0.1,1,0
0,0,0,0,0,-3.928571429,-0.178571429,0,0,-7.521428571,0,0,0,0,-0.464285714,0,-2.160714286,-5.778571429,0,0,0,-42.07142857,0,0,4,0,0,0,0,0,0,0,5895,0,0,0,0,2,-8.321428571,0,-184,158,342,51,1,0,-0.071428571,0,0,1.8,42.07142857,0.464285714,7.521428571,5.778571429,8.321428571,0,3.928571429,2.160714286,0.178571429,0,0.071428571,0.1,1,0
-0.107142857,33,0,0,-0.142857143,9.964285714,0.821428571,2,28,9.689285714,1,0,0,2,-0.428571429,-1,1.592857143,6.7,1,0,0,53.28571429,0,1,4,0,0,0,0,5,-0.035714286,0,126781,4,4,0,0,2,-0.464285714,3,55986,59076,3090,44,1,0,0,1,0.107142857,3.1,36.71428571,0.428571429,6.110714286,9.5,4.464285714,0.142857143,7.035714286,2.007142857,0.178571429,0.035714286,0,2.1,1,0
0,33,0,0,1.928571429,28,0.928571429,9,28,-0.739285714,0,0,0,0,-0.607142857,0,2.289285714,18.99285714,0,0,0,58.25,0,0,9,0,0,0,0,6,0,0,34624,0,2,1,0,2,4.357142857,8,-239,294,533,41,1,1,0,0,0,2.4,31.75,0.607142857,1.239285714,7.207142857,2.642857143,0.071428571,6,1.110714286,0.071428571,0,0,0.6,1,0
-0.035714286,35,0,0,-0.071428571,20.28571429,0.928571429,10,20,8.089285714,0,0,0,3,-0.642857143,0,2.775,19.88571429,1,0,0,45.35714286,0,0,9,0,0,0,0,3,0,0,433656,0,3,0,0,2,-0.428571429,6,13323,18672,5349,40,1,0,-0.178571429,0,0.035714286,2.1,44.64285714,0.642857143,2.610714286,14.11428571,0.428571429,0.071428571,7.714285714,1.725,0.071428571,0,0.178571429,7,1,0
-0.142857143,2,0,0,-0.178571429,-6.928571429,-0.214285714,0,2,-8.960714286,0,0,0,0,-0.321428571,0,-2.157142857,-6.435714286,0,0,0,-37.17857143,0,0,6,0,0,0,0,1,0,0,63392,1,0,0,0,2,-6.678571429,1,-38,1795,1833,58,0,0,-0.142857143,0,0.142857143,3.8,42.17857143,0.321428571,9.460714286,8.435714286,6.678571429,0.178571429,8.928571429,2.457142857,0.214285714,0,0.142857143,1,1,0
0,0,0,0,0,-1,-0.035714286,0,0,-0.260714286,0,0,0,0,0,0,-0.182142857,-0.821428571,0,0,0,-5.607142857,0,0,6,0,0,0,0,0,0,0,2376,0,0,0,0,2,-0.75,0,1,29,28,49,0,0,0,0,0,1.4,5.607142857,0,0.260714286,0.821428571,0.75,0,1,0.182142857,0.035714286,0,0,0,1,0
0,40,0,0,-0.071428571,2.785714286,-0.178571429,7,35,9.35,0,0,0,0,4.178571429,0,1.496428571,7.778571429,1,0,0,37.78571429,0,0,12,0,0,0,0,1,0,0,46717,1,0,0,0,5,-2.071428571,0,3588,5863,2275,42,0,0,-0.035714286,0,0,2.5,52.21428571,0.821428571,0.95,11.02142857,2.071428571,0.071428571,10.21428571,1.403571429,0.178571429,0,0.035714286,0.7,1,0
0,10,0,0,-0.071428571,0.214285714,-0.107142857,0,9,0.407142857,0,0,0,0,1.892857143,-1,-0.171428571,-3.042857143,0,0,0,4.285714286,0,0,12,0,0,0,0,2,0,0,2361,0,0,0,0,5,0.642857143,1,-165,55,220,50,0,0,-0.035714286,1,0,2.2,12.71428571,0.107142857,1.092857143,3.242857143,1.357142857,0.071428571,2.785714286,0.571428571,0.107142857,0,0.035714286,0,1,0
-0.107142857,39,0,0,-0.285714286,-0.928571429,-0.285714286,5,34,-4.2,0,0,0,0,3.857142857,-1,-1.071428571,-1.885714286,0,0,0,13.32142857,0,0,12,0,0,0,0,3,-0.035714286,0,30104,1,0,0,0,5,-4.607142857,2,523,1224,701,48,0,0,-0.285714286,1,0.107142857,2.8,76.67857143,1.142857143,6.2,17.88571429,4.607142857,0.285714286,12.92857143,2.871428571,0.285714286,0.035714286,0.285714286,0.5,1,0
-0.214285714,61,0,0,-0.357142857,-1.214285714,-0.178571429,7,51,-10.87142857,1,0,0,1,3.678571429,-3,-2.575,0.878571429,0,0,0,12.82142857,0,0,12,0,0,0,0,10,0,0,81703,3,0,0,0,5,-16.25,2,-82,1996,2078,59,0,0,-0.107142857,3,0.214285714,3.6,77.17857143,1.321428571,13.57142857,18.92142857,16.25,0.357142857,14.21428571,4.875,0.178571429,0,0.107142857,1.3,1,0
-0.071428571,22,0,0,-0.392857143,-6.321428571,0.75,1,14,0.775,0,0,0,1,-1.178571429,-10,-3.471428571,-17.36428571,0,0,0,-12.46428571,0,0,5,0,0,0,0,8,-0.035714286,0,1259063,5,1,0,3,0,-18.42857143,3,111,45588,45477,66,0,0,-0.107142857,10,0.071428571,4.5,72.46428571,1.178571429,7.925,18.76428571,30.42857143,0.392857143,10.32142857,5.671428571,0.25,0.035714286,0.107142857,19.7,1,0
0,0,0,0,0,-6.571428571,-0.035714286,0,0,-7.225,0,0,0,0,-0.607142857,0,-1.75,-8.207142857,0,0,0,-42.67857143,0,0,13,0,0,0,0,0,0,0,34906,0,0,0,0,1,-2.035714286,0,-669,228,897,50,0,0,-0.035714286,0,0,1.7,42.67857143,0.607142857,7.225,8.207142857,2.035714286,0,6.571428571,1.75,0.035714286,0,0.035714286,0.6,1,0
-0.035714286,24,0,0,-0.035714286,4.035714286,-0.035714286,3,19,2.842857143,0,0,0,0,0.392857143,0,0.817857143,9.342857143,0,0,0,57.14285714,0,1,13,0,0,0,0,6,0,0,51913,1,0,0,0,1,-3.607142857,2,-679,313,992,43,0,0,0,0,0.035714286,1.8,32.85714286,0.607142857,2.757142857,5.457142857,3.607142857,0.035714286,4.964285714,1.182142857,0.035714286,0,0,0.8,1,0
-0.142857143,0,0,0,-0.428571429,-10.5,-0.071428571,0,0,-12.39285714,0,0,0,0,-0.857142857,-7,-4.967857143,-14.16428571,0,0,0,-48.71428571,0,0,13,0,0,0,0,0,0,0,431265,0,0,0,0,1,-23.35714286,0,-9795,9732,19527,68,0,0,-0.107142857,7,0.142857143,4.4,48.71428571,0.857142857,12.39285714,14.16428571,23.35714286,0.428571429,10.5,4.967857143,0.071428571,0,0.107142857,6.9,1,0
-0.214285714,34,0,1,-0.321428571,-21.14285714,-0.214285714,2,22,-12.60357143,0,0,0,2,-0.178571429,-3,-3.971428571,-15.16428571,0,0,0,4.428571429,1,0,10,0,0,0,0,2,0,0,1642512,1,0,2,0,1,-12.53571429,1,75241,83834,8593,54,0,0,0.892857143,3,0.214285714,3.9,85.57142857,1.178571429,15.10357143,21.16428571,19.53571429,0.321428571,16.14285714,5.571428571,0.214285714,0,0.107142857,26.3,1,0
-0.035714286,17,0,0,-0.107142857,-5.321428571,-0.035714286,0,14,-0.782142857,2,0,0,1,0.678571429,-3,-1.057142857,-5.257142857,0,0,0,3.571428571,0,0,10,0,0,0,0,1,0,0,4562,4,0,0,0,1,-5.285714286,1,-16,104,120,52,0,0,-0.035714286,3,0.035714286,2.4,20.42857143,0.321428571,10.68214286,6.857142857,5.285714286,0.107142857,5.321428571,2.257142857,0.035714286,0,0.035714286,0.1,1,0
0,96,0,0,0,-4.071428571,-0.071428571,3,84,10.93571429,0,1,0,2,0.107142857,0,2.614285714,-5.735714286,1,0,0,31.32142857,0,0,2,0,0,0,0,8,0,0,117518,2,0,2,1,5,20.57142857,2,-1285,2142,3427,44,1,0,-0.178571429,0,0,1.5,58.67857143,0.892857143,9.064285714,9.335714286,4.428571429,0,9.071428571,2.285714286,0.071428571,0,0.178571429,1.9,1,0
0,35,0,0,0,17.85714286,0.857142857,6,29,-1.775,1,0,0,0,-0.857142857,0,-0.282142857,2.142857143,0,0,0,30.17857143,0,0,9,0,0,0,0,8,0,0,16288,0,1,0,0,2,-2.857142857,6,144,379,235,46,1,0,-0.071428571,0,0,2.3,59.82142857,0.857142857,2.675,16.25714286,2.857142857,0,12.14285714,2.182142857,0.142857143,0,0.071428571,0.3,1,0
0,9,0,0,0,1.25,0,0,6,8.671428571,0,0,0,0,0.392857143,0,1.460714286,-0.728571429,1,0,0,1.428571429,0,0,1,0,0,0,0,3,0,0,2662,1,0,0,1,5,7.035714286,1,27,89,62,41,0,0,-0.035714286,0,0,0.6,18.57142857,0.607142857,5.928571429,3.528571429,0.964285714,0,2.75,1.039285714,0,0,0.035714286,0,1,0
-0.25,40,0,0,-0.392857143,-0.107142857,0.75,1,34,21.00357143,0,0,0,2,-1,-1,1.232142857,-8.078571429,4,0,0,-13.64285714,0,1,10,0,0,0,0,2,0,0,540586,1,2,0,0,1,-0.142857143,3,19623,41355,21732,54,0,0,-0.071428571,1,0.25,3.4,78.64285714,1,29.79642857,21.67857143,2.142857143,0.392857143,16.10714286,5.367857143,0.25,0,0.071428571,8.6,1,0
